t [s],x [cm],x_err [cm]
0.0,5.1,0.2
0.204,5.1,0.3
0.408,3.4,0.3
0.612,3.3,0.4
0.816,1.5,0.4
1.02,-0.0,0.4
1.224,-1.5,0.4
1.429,-3.3,0.4
1.633,-3.9,0.3
1.837,-5.1,0.3
2.041,-4.8,0.2
2.245,-4.4,0.3
2.449,-4.1,0.3
2.653,-2.7,0.4
2.857,-1.5,0.4
3.061,-0.3,0.4
3.265,1.2,0.4
3.469,3.1,0.4
3.673,4.1,0.4
3.878,4.4,0.3
4.082,4.8,0.2
4.286,4.5,0.3
4.49,3.3,0.3
4.694,3.0,0.4
4.898,1.6,0.4
5.102,0.1,0.4
5.306,-1.0,0.4
5.51,-2.2,0.4
5.714,-4.0,0.4
5.918,-4.4,0.3
6.122,-4.8,0.2
6.327,-5.0,0.3
6.531,-4.3,0.3
6.735,-2.8,0.4
6.939,-1.7,0.4
7.143,-0.4,0.4
7.347,1.0,0.4
7.551,2.8,0.4
7.755,3.1,0.4
7.959,4.9,0.3
8.163,4.5,0.2
8.367,4.9,0.3
8.571,3.5,0.3
8.776,2.8,0.4
8.98,1.9,0.4
9.184,0.8,0.4
9.388,-0.8,0.4
9.592,-2.2,0.4
9.796,-3.1,0.4
10.0,-4.5,0.3
