t [s],x [cm],x_err [cm]
0.0,5.0,0.2
0.204,4.6,0.3
0.408,3.4,0.4
0.612,2.3,0.4
0.816,0.3,0.4
1.02,-1.4,0.4
1.224,-3.9,0.4
1.429,-4.6,0.3
1.633,-4.9,0.2
1.837,-4.7,0.3
2.041,-4.2,0.4
2.245,-1.9,0.4
2.449,0.1,0.4
2.653,1.1,0.4
2.857,3.7,0.4
3.061,4.0,0.3
3.265,5.0,0.2
3.469,4.4,0.3
3.673,3.2,0.4
3.878,2.3,0.4
4.082,0.7,0.4
4.286,-2.2,0.4
4.49,-2.8,0.4
4.694,-5.1,0.3
4.898,-4.6,0.2
5.102,-4.8,0.3
5.306,-3.7,0.4
5.51,-2.8,0.4
5.714,-0.4,0.4
5.918,1.7,0.4
6.122,3.0,0.4
6.327,4.0,0.3
6.531,4.9,0.2
6.735,4.2,0.3
6.939,4.2,0.4
7.143,1.7,0.4
7.347,0.0,0.4
7.551,-1.6,0.4
7.755,-3.0,0.4
7.959,-4.7,0.3
8.163,-4.6,0.2
8.367,-4.3,0.3
8.571,-4.2,0.3
8.776,-3.0,0.4
8.98,-0.5,0.4
9.184,0.3,0.4
9.388,2.1,0.4
9.592,3.8,0.3
9.796,4.1,0.2
10.0,4.4,0.3
