t [s],x [cm],x_err [cm]
0.0,4.9,0.2
0.204,4.4,0.3
0.408,1.4,0.4
0.612,-1.2,0.4
0.816,-2.6,0.4
1.02,-4.9,0.3
1.224,-5.5,0.3
1.429,-3.0,0.4
1.633,-0.7,0.4
1.837,1.7,0.4
2.041,4.2,0.3
2.245,4.8,0.2
2.449,4.3,0.4
2.653,1.0,0.4
2.857,-1.1,0.4
3.061,-3.7,0.4
3.265,-4.6,0.2
3.469,-4.4,0.3
3.673,-2.5,0.4
3.878,-0.0,0.4
4.082,2.5,0.4
4.286,4.2,0.3
4.49,4.9,0.2
4.694,3.5,0.4
4.898,1.6,0.4
5.102,-1.4,0.4
5.306,-3.8,0.4
5.51,-5.0,0.2
5.714,-4.3,0.3
5.918,-2.3,0.4
6.122,-0.5,0.4
6.327,2.7,0.4
6.531,3.6,0.3
6.735,4.3,0.2
6.939,3.1,0.4
7.143,0.4,0.4
7.347,-1.6,0.4
7.551,-3.6,0.3
7.755,-4.6,0.2
7.959,-3.8,0.3
8.163,-2.5,0.4
8.367,0.6,0.4
8.571,3.1,0.4
8.776,3.7,0.3
8.98,4.1,0.3
9.184,2.2,0.4
9.388,0.7,0.4
9.592,-2.6,0.4
9.796,-3.7,0.3
10.0,-3.9,0.2
