"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Aruba","ABW","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23086.9379505572","22319.2456422221","23233.5367049528","24129.2749727446","23896.3370248864","24490.1457981363","23902.9208916523","22873.0001069238","22471.1909646406","23657.8391154132","23517.5736059813","23302.8319880055","23662.6356479121","22710.4635049747","21121.8120324365","19913.1493528279","","","","","","",
"Andorra","AND","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","35617.53592343","35405.5108037283","36394.362289002","37368.2916145532","37752.2293688017","36483.4439775393","36413.94876771","36318.5243092966","35783.0037492891","34694.704975313","34237.7822168218","32880.4204120113","31919.9073341826","31093.6922203412","30283.4818161214","29671.2158898345","29373.249566376","29759.5207544332","30051.9806646652","30290.5215282028","30246.7914334038","29833.0957705301","28970.3870668656","27685.0247661573","27574.5710294729","27825.9618427127","28921.8636297354","31615.2161899224","32757.5171000083","33955.1803274407","33700.762128571","34494.7285343218","35018.8414524719","37269.1327419501","38449.2961248914","39990.3304085679","40745.4651624152","40054.2274862963","36296.2746029568","34968.4855396981","33512.0155315848","32713.6107756636","33357.4620743524","34835.709370181","","",
"Afghanistan","AFG","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","239.69945131126","248.15663454984","240.184903694364","257.175794656273","263.012374289703","291.128822669409","294.238182648747","347.208096745995","366.324812864995","377.292766491948","418.426196871759","413.233959431561","408.898697338172","",
"Angola","AGO","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","1399.32668408661","1398.54140334045","1470.58615513319","1514.76799571535","1482.02451609822","1436.83063364399","1376.98395326693","1241.20527090983","904.267859427501","906.193895777005","970.202242888474","1048.15422524446","1100.06161160507","1142.9656887368","1146.51782411811","1145.23627658563","1154.91067371284","1269.91296170165","1289.97336187956","1380.35685800889","1576.16204711766","1838.47330679227","2178.3628707028","2397.08833202899","2373.83197962026","2373.76522508248","2385.57682260469","2426.36616053106","2507.08562613445","2521.10258055289","",
"Albania","ALB","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","1853.06327895331","1920.67504488458","1935.9605465487","1916.27565773359","1852.89489396749","1847.51046757213","1914.29160742492","1861.65822910259","1800.92121317556","1925.61010594524","1710.17467053421","1211.43178868417","1131.04700598813","1247.214424588","1359.05061303893","1549.34520895366","1700.87396606953","1536.96748108175","1743.09781889192","1931.34425618602","2085.58272052769","2252.61474657217","2324.90197044346","2466.63302639193","2623.10427455968","2781.57214420532","2939.13600189577","3136.15929408699","3398.48789399565","3536.23164957222","3685.56852214876","3790.10177089066","3857.33974090352","3916.23123721436","3994.6254793373","",
"Arab World","ARB","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","2671.47394216392","2915.64778768049","3056.63475738921","3006.4438119037","3208.11978901807","3404.06534077319","3437.23924105133","3211.71683558815","3027.26357723489","2979.85387234926","2872.94078983906","2802.3197647838","2727.4358121968","2768.60351108046","2746.26930272637","2907.32218228806","2867.19233310836","2952.80649340102","2980.39424895829","3007.271998847","2995.74369332476","3068.42228009266","3129.14303755839","3207.62792366036","3210.42064932513","3299.52580657473","3306.57467568373","3295.52623745665","3394.16268602456","3623.18689832192","3763.0762937501","3942.39294327506","4069.76063742142","4222.03886410585","4190.75490441362","4279.41923889556","4333.88351265246","4503.40903508813","4544.71792100558","4548.23530874218","",
"United Arab Emirates","ARE","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","75040.2147987937","74680.1724292165","78044.6402623053","67099.4998410427","72397.0644259116","81788.9552298627","79623.2207855844","70082.1019353354","63482.1723257354","62831.6423978544","57426.3971301439","46101.4882454169","44885.5997158304","41139.5158494087","43564.195899606","48721.6899407148","46527.7259842905","45563.7895115827","43778.2639319434","44488.6930857734","45203.9123515642","45547.1856761125","46856.8431553242","44611.9800713525","43512.5589567891","45610.6663613893","43837.9965788144","42573.644764778","43359.8525443183","43324.0023977613","40298.5242178562","38363.0070537459","34059.7063361606","30613.2832383617","25976.648243146","24423.5239756641","24428.1301267588","24948.6994925003","25992.1763763906","26792.5048704983","",
"Argentina","ARG","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","3733.27689773579","3873.17260472685","3779.8119318","3523.85640315913","3822.13101208237","4163.62499919381","4076.63386679146","4147.42439531447","4285.93179813459","4632.14391034759","4700.13600922289","4885.90187379138","4882.01395649221","4933.59594903794","5119.08168540069","5034.68536394771","4856.65071518173","5115.85771476408","4813.84018976171","5227.98371662855","5363.4060479563","4980.72697753105","4660.25062313508","4765.11753226094","4794.62853193545","4362.65656894386","4634.80159223913","4698.23030779546","4510.56566445215","4111.91589594235","3956.11028006223","4395.00707611472","4852.38120953809","5070.34411240481","5296.81706563764","5081.89265244072","5298.4259794101","5661.95937200977","5813.82243750071","5554.69794550943","5449.98907654465","5152.137529095","4540.20325915759","4887.24422000715","5270.85125578093","5694.41924875639","6108.4271404714","6527.15850001499","6659.23050887031","6594.49994768625","7143.50441312573","7662.15673339053","7642.93002654261","7781.54951041373","7737.71576705644","",
"Armenia","ARM","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1146.30806679836","1021.63863308896","605.352199742656","565.159435245026","610.11399808946","665.722821695591","715.8184182977","748.023547462197","808.996241858391","840.862615382955","895.603701101464","986.343578505321","1121.09051809325","1283.06014728277","1422.25800987664","1625.40776912682","1847.74689097174","2111.67568476882","2267.31217043211","1952.34210011567","1997.05226101941","2087.75196815224","2230.28885467495","2297.66196375709","2364.74821387114","",
"American Samoa","ASM","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
