Tiempo,Población presa,Población depredador
0.0,184199.99999999994,76799.99999999999
0.030000000000000002,182154.9777180496,92383.75125242115
0.060000000000000005,175642.1254687337,111532.26068928809
0.09000000000000001,164572.3449488923,133820.898374309
0.12000000000000001,149600.43204508827,158129.61416277065
0.15,132025.59024883574,182825.5788714013
0.18000000000000002,113499.61846960532,206111.15818479544
0.21000000000000002,95656.35240795968,226409.04233266276
0.24000000000000002,79736.39055814027,242706.60369323852
0.27,66357.69479354974,254717.77015921893
0.3,55556.874085695505,262764.87142552756
0.33,47017.57318094815,267493.3905262567
0.36000000000000004,40303.121703382945,269612.95596700214
0.39,34997.23881333378,269753.4327578643
0.42000000000000004,30758.22460993961,268418.7836085008
0.45,27324.88719551235,265992.12679634674
0.48000000000000004,24504.019173659723,262758.31025015505
0.51,22154.40997287989,258927.87698061412
0.54,20172.900672101492,254656.95766183746
0.5700000000000001,18483.669008011824,250062.29956114918
0.6,17030.416760591215,245232.17737899802
0.63,15770.793058831621,240234.19244554726
0.66,14672.443055305002,235120.8234865918
0.6900000000000001,13710.21409977167,229933.37817280935
0.7200000000000001,12864.182234120253,224704.8113607823
0.75,12118.260028056648,219461.74022609234
0.78,11459.216038986877,214225.89063698225
0.81,10875.984569127082,209015.14179655234
0.8400000000000001,10359.178683510141,203844.28834674627
0.87,9900.744227713232,198725.60466147057
0.9,9493.710714720153,193669.2710334257
0.93,9132.008239468507,188683.70332320945
0.9600000000000001,8810.329232819997,183775.81462750476
0.9900000000000001,8524.020762153243,178951.2283382585
1.02,8268.997906175897,174214.45560845602
1.05,8041.672020864806,169569.04593444645
1.08,7838.889901875501,165017.71670975222
1.11,7657.881268027579,160562.46574933807
1.1400000000000001,7496.2128881000845,156204.66959662686
1.1700000000000002,7351.7482275870025,151945.16967488974
1.2,7222.611827541583,147784.34787022677
1.23,7107.1578278886545,143722.19282926308
1.26,7003.942167149375,139758.3580527937
1.29,6911.698063756835,135892.212724609
1.32,6829.314431905278,132122.8861072118
1.35,6755.816919316985,128449.30624849175
1.3800000000000001,6690.351282143544,124870.23366756875
1.4100000000000001,6632.168836896721,121384.29061983404
1.4400000000000002,6580.613752415042,117989.98647869258
1.47,6535.111966995177,114685.73971381069
1.5,6495.161537037331,111469.89689249497
1.53,6460.324243751471,108340.74908205945
1.56,6430.218303477049,105296.54598663011
1.59,6404.512044837339,102335.50811168026
1.62,6382.918432187743,99455.83721353511
1.6500000000000001,6365.190329588837,96655.72525891944
1.6800000000000002,6351.116412853949,93933.36209106809
1.7100000000000002,6340.517649140675,91286.94197372947
1.74,6333.244274156341,88714.66916221872
1.77,6329.173206427016,86214.76263126559
1.8,6328.20584634545,83785.46007242662
1.83,6330.266214973936,81425.02125905409
1.86,6335.299393941754,79131.73086393745
1.8900000000000001,6343.270233345285,76903.90080356563
1.9200000000000002,6354.162299428136,74739.87217326363
1.9500000000000002,6367.9770380757545,72638.01682905841
1.9800000000000002,6384.733133883497,70596.73866485333
2.0100000000000002,6404.466047819944,68614.47462719356
2.04,6427.227719371273,66689.69550446777
2.0700000000000003,6453.0864215735055,64820.90652267034
2.1,6482.126759566211,63006.64777579164
