8.000000000000000000e+00 1.970000000000000000e+02
1.280000000000000000e+02 2.150000000000000000e+02
2.480000000000000000e+02 2.340000000000000000e+02
3.680000000000000000e+02 2.510000000000000000e+02
4.880000000000000000e+02 2.680000000000000000e+02
6.080000000000000000e+02 2.850000000000000000e+02
7.280000000000000000e+02 3.020000000000000000e+02
8.480000000000000000e+02 3.180000000000000000e+02
9.680000000000000000e+02 3.340000000000000000e+02
1.088000000000000000e+03 3.490000000000000000e+02
1.208000000000000000e+03 3.640000000000000000e+02
1.328000000000000000e+03 3.790000000000000000e+02
1.448000000000000000e+03 3.940000000000000000e+02
1.568000000000000000e+03 4.080000000000000000e+02
1.688000000000000000e+03 4.210000000000000000e+02
1.808000000000000000e+03 4.350000000000000000e+02
1.928000000000000000e+03 4.480000000000000000e+02
2.048000000000000000e+03 4.610000000000000000e+02
2.168000000000000000e+03 4.740000000000000000e+02
2.288000000000000000e+03 4.860000000000000000e+02
2.408000000000000000e+03 4.980000000000000000e+02
2.528000000000000000e+03 5.100000000000000000e+02
2.648000000000000000e+03 5.210000000000000000e+02
2.768000000000000000e+03 5.320000000000000000e+02
2.888000000000000000e+03 5.430000000000000000e+02
3.008000000000000000e+03 5.540000000000000000e+02
3.128000000000000000e+03 5.650000000000000000e+02
3.248000000000000000e+03 5.750000000000000000e+02
3.368000000000000000e+03 5.850000000000000000e+02
3.488000000000000000e+03 5.950000000000000000e+02
3.608000000000000000e+03 6.040000000000000000e+02
3.728000000000000000e+03 6.140000000000000000e+02
3.848000000000000000e+03 6.230000000000000000e+02
3.968000000000000000e+03 6.320000000000000000e+02
4.088000000000000000e+03 6.400000000000000000e+02
4.208000000000000000e+03 6.490000000000000000e+02
4.328000000000000000e+03 6.570000000000000000e+02
4.448000000000000000e+03 6.660000000000000000e+02
4.568000000000000000e+03 6.740000000000000000e+02
4.688000000000000000e+03 6.810000000000000000e+02
4.808000000000000000e+03 6.890000000000000000e+02
4.928000000000000000e+03 6.960000000000000000e+02
5.048000000000000000e+03 7.040000000000000000e+02
5.168000000000000000e+03 7.110000000000000000e+02
5.288000000000000000e+03 7.180000000000000000e+02
5.408000000000000000e+03 7.250000000000000000e+02
5.528000000000000000e+03 7.320000000000000000e+02
5.648000000000000000e+03 7.380000000000000000e+02
5.768000000000000000e+03 7.440000000000000000e+02
5.888000000000000000e+03 7.510000000000000000e+02
6.008000000000000000e+03 7.570000000000000000e+02
6.128000000000000000e+03 7.630000000000000000e+02
6.248000000000000000e+03 7.690000000000000000e+02
6.368000000000000000e+03 7.740000000000000000e+02
6.488000000000000000e+03 7.800000000000000000e+02
6.608000000000000000e+03 7.850000000000000000e+02
6.728000000000000000e+03 7.900000000000000000e+02
6.848000000000000000e+03 7.960000000000000000e+02
6.968000000000000000e+03 8.010000000000000000e+02
7.088000000000000000e+03 8.060000000000000000e+02
7.208000000000000000e+03 8.110000000000000000e+02
