1.200000000000000000e+01 8.300000000000000000e+01
4.800000000000000000e+01 2.820000000000000000e+02
8.400000000000000000e+01 4.380000000000000000e+02
1.200000000000000000e+02 5.600000000000000000e+02
1.600000000000000000e+02 6.670000000000000000e+02
1.960000000000000000e+02 7.400000000000000000e+02
2.320000000000000000e+02 8.430000000000000000e+02
3.000000000000000000e+02 8.800000000000000000e+02
3.360000000000000000e+02 9.100000000000000000e+02
4.160000000000000000e+02 9.550000000000000000e+02
4.520000000000000000e+02 9.680000000000000000e+02
4.880000000000000000e+02 9.790000000000000000e+02
5.240000000000000000e+02 9.880000000000000000e+02
5.600000000000000000e+02 9.950000000000000000e+02
5.960000000000000000e+02 1.001000000000000000e+03
6.320000000000000000e+02 1.005000000000000000e+03
6.680000000000000000e+02 1.009000000000000000e+03
7.040000000000000000e+02 1.011000000000000000e+03
7.440000000000000000e+02 1.014000000000000000e+03
7.800000000000000000e+02 1.016000000000000000e+03
8.160000000000000000e+02 1.017000000000000000e+03
8.520000000000000000e+02 1.018000000000000000e+03
8.880000000000000000e+02 1.019000000000000000e+03
9.240000000000000000e+02 1.020000000000000000e+03
9.600000000000000000e+02 1.021000000000000000e+03
9.960000000000000000e+02 1.021000000000000000e+03
1.032000000000000000e+03 1.022000000000000000e+03
1.068000000000000000e+03 1.022000000000000000e+03
1.104000000000000000e+03 1.022000000000000000e+03
1.140000000000000000e+03 1.022000000000000000e+03
1.176000000000000000e+03 1.022000000000000000e+03
1.212000000000000000e+03 1.022000000000000000e+03
1.256000000000000000e+03 9.380000000000000000e+02
1.292000000000000000e+03 7.390000000000000000e+02
1.328000000000000000e+03 5.840000000000000000e+02
1.364000000000000000e+03 4.620000000000000000e+02
1.400000000000000000e+03 3.650000000000000000e+02
1.436000000000000000e+03 2.890000000000000000e+02
1.472000000000000000e+03 2.280000000000000000e+02
1.508000000000000000e+03 1.810000000000000000e+02
1.544000000000000000e+03 1.430000000000000000e+02
1.588000000000000000e+03 1.080000000000000000e+02
1.624000000000000000e+03 8.600000000000000000e+01
1.660000000000000000e+03 6.800000000000000000e+01
1.696000000000000000e+03 5.400000000000000000e+01
1.732000000000000000e+03 4.300000000000000000e+01
1.768000000000000000e+03 3.300000000000000000e+01
1.804000000000000000e+03 2.700000000000000000e+01
1.840000000000000000e+03 2.100000000000000000e+01
1.876000000000000000e+03 1.600000000000000000e+01
1.912000000000000000e+03 1.300000000000000000e+01
1.948000000000000000e+03 1.000000000000000000e+01
1.984000000000000000e+03 8.000000000000000000e+00
2.020000000000000000e+03 6.000000000000000000e+00
2.056000000000000000e+03 4.000000000000000000e+00
2.092000000000000000e+03 3.000000000000000000e+00
2.128000000000000000e+03 3.000000000000000000e+00
2.164000000000000000e+03 2.000000000000000000e+00
2.200000000000000000e+03 1.000000000000000000e+00
2.236000000000000000e+03 1.000000000000000000e+00
2.272000000000000000e+03 0.000000000000000000e+00
2.308000000000000000e+03 0.000000000000000000e+00
2.344000000000000000e+03 0.000000000000000000e+00
2.380000000000000000e+03 0.000000000000000000e+00
